Light_Field,Hypercubo,Pos_x,Pos_y,Pos_u,Pos_v,Channel,Level,Hypercubo_Size,N_Zero,N_One,N_Two,N_Greater_Than_Two,Total_Values,
Danger_de_Mort,0,0,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,0,0,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,0,0,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1,15,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1,15,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1,15,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,2,30,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,2,30,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,2,30,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,3,45,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,3,45,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,3,45,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,4,60,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,4,60,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,4,60,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,5,75,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,5,75,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,5,75,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,6,90,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,6,90,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,6,90,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,7,105,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,7,105,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,7,105,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,8,120,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,8,120,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,8,120,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,9,135,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,9,135,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,9,135,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,10,150,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,10,150,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,10,150,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,11,165,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,11,165,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,11,165,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,12,180,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,12,180,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,12,180,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,13,195,0,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,13,195,0,0,0,1,0,38025,38023,1,0,1,38025,
Danger_de_Mort,13,195,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,14,210,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,14,210,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,14,210,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,15,225,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,15,225,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,15,225,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,16,240,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,16,240,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,16,240,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,17,255,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,17,255,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,17,255,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,18,270,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,18,270,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,18,270,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,19,285,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,19,285,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,19,285,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,20,300,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,20,300,0,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,20,300,0,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,21,315,0,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,21,315,0,0,0,1,0,38025,38024,0,0,1,38025,
